id,name,found_address,lat,lon,결과,최종_거리
5,Ocean View 샤브애진심,,,,실패,
27,못골맥주 대연동 본점,,,,실패,
29,초배집,부산 남구 진남로 19 1층,35.1367723679432,129.091291956989,성공,1500
38,사각치킨,,,,실패,
43,먹부심,,,,실패,
50,청화백돼지국밥 광안리본점,,,,실패,
115,담가화로구이 대연점,,,,실패,
117,킹스피자 남구점,,,,실패,
127,냉삼회관 부산대연점,,,,실패,
182,MOZART 수제함박스테이크&돈까스,부산 남구 유엔평화로76번길 26,35.127718835945,129.092786452144,성공,1800
186,남천육회상회,부산 수영구 광남로10번길 2 1층,35.1438609607088,129.109858744791,성공,1500
188,몽벨쉘터 경성대부경대점,부산 사상구 사상로224번길 13,35.1653650813908,128.984076767097,성공,14000
200,전남친순대 못골시장점,,,,실패,
206,연어의진심 연심 대연점,부산 남구 용소로19번길 16 1층 - 전화번호,35.1359341992343,129.101633104213,성공,436
211,오도우 본점,부산 남구 수영로293번길 30-6 전화,35.137709736544,129.097927155423,성공,924
237,까치솥뚜껑닭도리 대연점,,,,실패,
257,THE순대,,,,실패,
296,태연옥,부산 남구 유엔평화로 26 1층 103호 영업시간 월,35.1327136625309,129.091744617004,성공,1300
316,궁중해물탕 조씨집 대연본점,,,,실패,
375,하단끝집 경성대부경대점,부산 남구 용소로13번길 40 1층,35.1370110705435,129.102646347409,성공,483
393,하늘소불고기 대연본점,,,,실패,
407,4도C냉면 & 우동,,,,실패,
454,족스토리,,,,실패,
473,못골브레드,,,,실패,
475,치한당 경성대부경대점,부산 남구 용소로13번길 16 1층 -,35.1364073879572,129.101519333678,성공,496
476,옥돈까츠,부산 남구 수영로 227 1층,35.1353219038649,129.091482695361,성공,1400
487,메이드어맛,,,,실패,
535,거래처,,,,실패,
586,박성환돈까스 남천점,,,,실패,
640,타코짱 수영점,,,,실패,
655,참새주막,부산 남구 용소로 13번길 10 2층 주차,35.1362880830305,129.101274706346,성공,470
680,달봉이떡볶이,,,,실패,
681,삼국 남천본점,부산 수영구 광남로22번길 14 1층 삼국 영업시간,35.1445434397393,129.111066951546,성공,1700
686,남송,,,,실패,
720,불로만숯불바베큐 대연1호점,,,,실패,
737,용소식당 경성대 대연동점,부산 남구,35.136522660289,129.084238267311,성공,2200
740,카레온 부산 경성대본점,,,,실패,
752,동경밥상 본점,부산 수영구 남천바다로 34-6 1층 영업시간,35.1483944403014,129.11385120473,성공,2300
771,아트마네,,,,실패,
796,스시하율,,,,실패,
824,야키토리장인,부산 수영구 남천동로108번길 46 1층,35.1466349915893,129.113651978381,성공,2000
850,기장첫냉면 광안리본점,,,,실패,
855,간빠맥주,,,,실패,
870,벤베커 부산광안리점,부산 수영구 광남로48번길 25 1층,35.1462475979148,129.113088343665,성공,2000
903,장수녹차숯불갈비,,,,실패,
934,회뜰기세,,,,실패,
935,한양왕족발,,,,실패,
